[2020-08-13 16:03:10.927] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/lostboardlist.do[memberId]hayan
[2020-08-13 16:22:09.636] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/lostboardlist.do
[2020-08-13 16:22:10.172] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/lostboardListWithPaging.do
[2020-08-13 16:22:10.172] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/lostboardListWithoutPaging.do
[2020-08-13 16:22:10.314] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/lostboardListWithPaging.do
[2020-08-13 16:26:36.835] INFO  ContextLoader.initWebApplicationContext(ContextLoader.java:270) - Root WebApplicationContext: initialization started
[2020-08-13 16:26:36.916] INFO  AbstractApplicationContext.prepareRefresh(AbstractApplicationContext.java:590) - Refreshing Root WebApplicationContext: startup date [Thu Aug 13 16:26:36 KST 2020]; root of context hierarchy
[2020-08-13 16:26:36.983] INFO  XmlBeanDefinitionReader.loadBeanDefinitions(XmlBeanDefinitionReader.java:316) - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring/root-context.xml]
[2020-08-13 16:26:37.214] INFO  XmlBeanDefinitionReader.loadBeanDefinitions(XmlBeanDefinitionReader.java:316) - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring/security-context.xml]
[2020-08-13 16:26:38.199] INFO  ContextLoader.initWebApplicationContext(ContextLoader.java:310) - Root WebApplicationContext: initialization completed in 1361 ms
[2020-08-13 16:26:38.226] INFO  FrameworkServlet.initServletBean(FrameworkServlet.java:494) - FrameworkServlet 'appServlet': initialization started
[2020-08-13 16:26:38.228] INFO  AbstractApplicationContext.prepareRefresh(AbstractApplicationContext.java:590) - Refreshing WebApplicationContext for namespace 'appServlet-servlet': startup date [Thu Aug 13 16:26:38 KST 2020]; parent: Root WebApplicationContext
[2020-08-13 16:26:38.229] INFO  XmlBeanDefinitionReader.loadBeanDefinitions(XmlBeanDefinitionReader.java:316) - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring/appServlet/servlet-context.xml]
[2020-08-13 16:26:38.686] INFO  AutowiredAnnotationBeanPostProcessor.<init>(AutowiredAnnotationBeanPostProcessor.java:153) - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
[2020-08-13 16:26:38.917] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/adminPage.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.AdminController.selectList(com.mycompany.domain.BuylistviewVO,java.lang.String,java.lang.String)
[2020-08-13 16:26:38.918] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/managerselect.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.AdminController.managerSelect()
[2020-08-13 16:26:38.918] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/managerdelete.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.AdminController.managerdelete(java.lang.String)
[2020-08-13 16:26:38.919] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/managerInsert.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.AdminController.managerInsert(java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
[2020-08-13 16:26:38.919] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/selectInfo.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.AdminController.defaultMain(com.mycompany.domain.MemberVO)
[2020-08-13 16:26:38.920] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/searchInfo.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.AdminController.getMemberSelect(java.lang.String,java.lang.String) throws java.io.UnsupportedEncodingException
[2020-08-13 16:26:38.920] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/datesearch.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.AdminController.selectDate(java.lang.String,java.lang.String)
[2020-08-13 16:26:38.920] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/deleteInfo.do]}" onto public void com.mycompany.controller.AdminController.deleteInfo(java.lang.String,javax.servlet.http.HttpServletRequest)
[2020-08-13 16:26:38.923] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/loadInsertProduct.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.AdminProductController.productInsertPage(javax.servlet.http.HttpSession,com.mycompany.domain.ProductVO)
[2020-08-13 16:26:38.923] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/loadProductUpdatePage.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.AdminProductController.loadProductUpdatePage(javax.servlet.http.HttpSession,int)
[2020-08-13 16:26:38.924] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/getProductDataWithPaging.do],produces=[application/json;charset=utf-8]}" onto public java.util.Map com.mycompany.controller.AdminProductController.getProductDataWithPaging(javax.servlet.http.HttpSession,int,java.lang.String)
[2020-08-13 16:26:38.925] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/insertProduct.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.AdminProductController.productInsert(javax.servlet.http.HttpSession,com.mycompany.domain.ProductVO)
[2020-08-13 16:26:38.925] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/adminProductList.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.AdminProductController.loadAdminProduct()
[2020-08-13 16:26:38.925] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/getProductData.do],produces=[application/json;charset=utf-8]}" onto public java.util.Map com.mycompany.controller.AdminProductController.getProductData(javax.servlet.http.HttpSession,java.lang.String)
[2020-08-13 16:26:38.926] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/productDelete.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.AdminProductController.productDelete(javax.servlet.http.HttpSession,com.mycompany.domain.ProductVO)
[2020-08-13 16:26:38.926] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/productUpdatePage.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.AdminProductController.productUpdate(javax.servlet.http.HttpSession,com.mycompany.domain.ProductVO,int)
[2020-08-13 16:26:38.928] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/animalinsert.do],methods=[POST],produces=[application/text;charset=utf-8]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.AnimalController.animalinsert(com.mycompany.domain.AnimalVO,javax.servlet.http.HttpServletRequest,org.springframework.web.multipart.MultipartHttpServletRequest) throws java.io.IOException
[2020-08-13 16:26:38.929] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/mypageselect.do],produces=[application/json;charset=utf-8]}" onto public java.util.Map com.mycompany.controller.AnimalController.animalSelect(javax.servlet.http.HttpServletRequest,int)
[2020-08-13 16:26:38.929] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/animalUpdate.do]}" onto public java.lang.String com.mycompany.controller.AnimalController.animalUpdate(com.mycompany.domain.AnimalVO)
[2020-08-13 16:26:38.929] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/mypageAnimal.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.AnimalController.mypageAnimal(javax.servlet.http.HttpServletRequest)
[2020-08-13 16:26:38.930] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/animalDelete.do]}" onto public java.lang.String com.mycompany.controller.AnimalController.animalDelete(com.mycompany.domain.AnimalVO,javax.servlet.http.HttpServletRequest)
[2020-08-13 16:26:38.930] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/buyInsert.do]}" onto public java.lang.String com.mycompany.controller.BuyController.buyInsert(javax.servlet.http.HttpServletRequest,com.mycompany.domain.ProductCartVO)
[2020-08-13 16:26:38.930] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/buyReceipt.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.BuyController.buyReceipt(java.lang.String)
[2020-08-13 16:26:38.931] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/test_chatWithOptions.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.ChatController.getMemberInformation(javax.servlet.http.HttpSession)
[2020-08-13 16:26:38.931] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/getMemberInfo.do],produces=[application/json;charset=utf-8]}" onto public java.util.Map com.mycompany.controller.ChatController.getMemberInfo(javax.servlet.http.HttpSession)
[2020-08-13 16:26:38.932] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/chat.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.ChatController.getMemberInform(javax.servlet.http.HttpSession)
[2020-08-13 16:26:38.934] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/getBoardListBySearch.do]}" onto public java.util.Map com.mycompany.controller.CommunityController.getBoardListBySearch(int,com.mycompany.domain.CommunityVO,javax.servlet.http.HttpServletRequest,org.springframework.web.servlet.ModelAndView)
[2020-08-13 16:26:38.934] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/communityBoardList.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.CommunityController.getCommunityBoardList(com.mycompany.domain.CommunityVO,org.springframework.web.servlet.ModelAndView,javax.servlet.http.HttpServletRequest)
[2020-08-13 16:26:38.935] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/communityBoardWrite.do]}" onto public java.lang.String com.mycompany.controller.CommunityController.getCommunityBoardwrite()
[2020-08-13 16:26:38.935] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/modifyBoardContent.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.CommunityController.modifyBoardContent(com.mycompany.domain.CommentVO,com.mycompany.domain.CommunityVO,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession,org.springframework.web.servlet.ModelAndView)
[2020-08-13 16:26:38.935] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/getBoardListByCategory.do]}" onto public java.util.Map com.mycompany.controller.CommunityController.getBoardListByCategory(int,com.mycompany.domain.CommunityVO,javax.servlet.http.HttpServletRequest,org.springframework.web.servlet.ModelAndView)
[2020-08-13 16:26:38.935] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/communityBoardDelete.do]}" onto public java.lang.String com.mycompany.controller.CommunityController.communityBoardDelete(com.mycompany.domain.CommunityVO,com.mycompany.domain.CommentVO,javax.servlet.http.HttpServletRequest)
[2020-08-13 16:26:38.936] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/communityBoardModifyPage.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.CommunityController.communityBoardModify(com.mycompany.domain.CommunityVO,javax.servlet.http.HttpServletRequest,org.springframework.web.servlet.ModelAndView)
[2020-08-13 16:26:38.936] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/writeIntoBoard.do],methods=[POST],produces=[application/text;charset=utf-8]}" onto public java.lang.String com.mycompany.controller.CommunityController.writeIntoBoard(com.mycompany.domain.CommunityVO,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession,org.springframework.web.multipart.MultipartHttpServletRequest) throws java.io.IOException
[2020-08-13 16:26:38.936] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/getBoardContent.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.CommunityController.getBoardContent(com.mycompany.domain.CommunityVO,com.mycompany.domain.CommentVO,javax.servlet.http.HttpServletRequest,org.springframework.web.servlet.ModelAndView)
[2020-08-13 16:26:38.937] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/writeComment.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.CommunityController.writeComment(com.mycompany.domain.CommunityVO,com.mycompany.domain.CommentVO,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession,org.springframework.web.servlet.ModelAndView)
[2020-08-13 16:26:38.937] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/getFindrank.do],produces=[application/json;charset=utf-8]}" onto public java.util.Map com.mycompany.controller.CommunityController.getFindRank()
[2020-08-13 16:26:38.937] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/likeContent.do]}" onto public java.lang.String com.mycompany.controller.CommunityController.likeContent(javax.servlet.http.HttpServletRequest,com.mycompany.domain.CommunityVO)
[2020-08-13 16:26:38.937] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/checkSession.do]}" onto public java.lang.String com.mycompany.controller.CommunityController.checkSession(javax.servlet.http.HttpSession,org.springframework.web.servlet.ModelAndView)
[2020-08-13 16:26:38.938] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/dislikeContent.do]}" onto public java.lang.String com.mycompany.controller.CommunityController.dislikeContent(javax.servlet.http.HttpServletRequest,com.mycompany.domain.CommunityVO)
[2020-08-13 16:26:38.938] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/getLostrank.do],produces=[application/json;charset=utf-8]}" onto public java.util.Map com.mycompany.controller.CommunityController.getLostRank()
[2020-08-13 16:26:38.938] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/getBoardrank.do],produces=[application/json;charset=utf-8]}" onto public java.util.Map com.mycompany.controller.CommunityController.getBoardRank()
[2020-08-13 16:26:38.938] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/commentDelete.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.CommunityController.commentDelete(com.mycompany.domain.CommentVO,com.mycompany.domain.CommunityVO,javax.servlet.http.HttpServletRequest,org.springframework.web.servlet.ModelAndView)
[2020-08-13 16:26:38.940] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/findboardListWithPaging.do],produces=[application/json;charset=utf-8]}" onto public java.util.Map com.mycompany.controller.FindBoardController.getCommunityBoardList(int,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
[2020-08-13 16:26:38.940] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/checkDogBreed.do],produces=[application/text;charset=utf-8]}" onto public java.lang.String com.mycompany.controller.FindBoardController.toTheDeepLearning(java.util.HashMap<java.lang.Object, java.lang.Object>,org.springframework.web.multipart.MultipartHttpServletRequest,javax.servlet.http.HttpServletRequest)
[2020-08-13 16:26:38.941] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/loadFindBoardUpdate.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.FindBoardController.loadFindBoardUpdate(com.mycompany.domain.FindBoardVO,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
[2020-08-13 16:26:38.941] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/autoCompleteForFindBoard.do],methods=[GET],produces=[application/text;charset=utf-8]}" onto public java.lang.String com.mycompany.controller.FindBoardController.autoCompleteForFindBoard(com.mycompany.domain.FindBoardVO,java.lang.String,java.lang.String)
[2020-08-13 16:26:38.941] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/getFindBoard.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.FindBoardController.getFindBoard(com.mycompany.domain.FindBoardVO,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
[2020-08-13 16:26:38.941] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/deleteFindBoard.do],methods=[POST],produces=[application/text;charset=utf-8]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.FindBoardController.deleteFindBoard(com.mycompany.domain.FindBoardVO,javax.servlet.http.HttpServletRequest)
[2020-08-13 16:26:38.942] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/updateFindBoard.do],methods=[POST],produces=[application/text;charset=utf-8]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.FindBoardController.updateFindBoard(com.mycompany.domain.FindBoardVO,javax.servlet.http.HttpSession,javax.servlet.http.HttpServletRequest,org.springframework.web.multipart.MultipartHttpServletRequest,java.lang.String[]) throws java.io.IOException
[2020-08-13 16:26:38.942] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/insertFindBoard.do],methods=[POST],produces=[application/text;charset=utf-8]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.FindBoardController.insertFindBoard(com.mycompany.domain.FindBoardVO,javax.servlet.http.HttpSession,javax.servlet.http.HttpServletRequest,org.springframework.web.multipart.MultipartHttpServletRequest) throws java.io.IOException
